APPLE 사과
BEAR 곰
CAT 고양이
DUCK 오리
FAMILY 가족
TRUST 신뢰하다
TRIAL 재판
WISE 현명한
SOLID 확실한
EFFORT 노력
ATTEMPT 시도,기획
DECEIVE ~을속이다
MEANS 수단,방법
RISK 위험
LEAD ~을이끌다
SORE 아픈
COUGH 기침
WINDOW 창문
ROYAL 왕족의
RUSTY 녹슨
PASSIVE 수동적인
INSPECT 조사하다
EXERT 발휘하다
DEPRESS 풀이죽게하다
RADICALLY 급진적으로
WARY 신중한
SUSTAIN 유지하다
DECENT 예의바른
QUANTITY 양
WARY 경계하는
WITHIN ~이내에
FATAL 치명적인
REVISE 개정하다
GALAXY 은하
TARGET 표적
SUBTLE 미묘한
DISPOSAL 처치
