APOLOGIZE 사과하다
CRIMINAL 범죄의
ESTABLISHED 설립된
AGGRAVATE 악화시키다
ABSTAIN 삼가다
GENETICS 유전학
INJUSTICE 부정
RESERVED 보류된
ALLUSION 암시
CONVICT 유죄를입증하다
FANATIC 광적인,광신자
SWISH 날갯짓하다
VEND 팔다,판매하다
REFUND 반환
BENEFACTOR 은인,자선가
PERIL 위험
GAUNT 수척한
CREDIT 신용,신뢰하다
OBJECTION 반대
ARBITRARY 임의의
STURDY 건장한
RETRACT 수축시키다
IMPEL 재촉하다
DISCREDIT 불신,의심하다
CAPTIVE 포로,포로의
ATROCITY 잔인,흉악
TREASON 배신,반역
BESTOW 수요하다,부여하다
SYNTHETIC 종합의,합성의
ASSIMILATE 흡수하다
APPEASE 달래다
GRUMBLE 투덜대다
